OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
10,10,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,10:00,7/1/2021 0:00:00,17:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
11,11,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,11:00,7/1/2021 0:00:00,18:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
12,12,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,12:00,7/1/2021 0:00:00,19:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
13,13,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,13:00,7/1/2021 0:00:00,20:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
14,14,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,14:00,7/1/2021 0:00:00,21:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
15,15,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,15:00,7/1/2021 0:00:00,22:00,0.041000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
16,16,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,16:00,7/1/2021 0:00:00,23:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
17,17,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,17:00,7/2/2021 0:00:00,00:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
18,18,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,18:00,7/2/2021 0:00:00,01:00,0.035000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
19,19,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,19:00,7/2/2021 0:00:00,02:00,0.027000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
20,20,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,20:00,7/2/2021 0:00:00,03:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
21,21,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,21:00,7/2/2021 0:00:00,04:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
22,22,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,22:00,7/2/2021 0:00:00,05:00,0.012000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
23,23,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/1/2021 0:00:00,23:00,7/2/2021 0:00:00,06:00,0.011000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
24,24,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,00:00,7/2/2021 0:00:00,07:00,0.013000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
25,25,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,01:00,7/2/2021 0:00:00,08:00,0.011000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
26,26,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,02:00,7/2/2021 0:00:00,09:00,0.010000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
27,27,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,03:00,7/2/2021 0:00:00,10:00,0.012000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
28,28,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,04:00,7/2/2021 0:00:00,11:00,0.011000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
29,29,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,05:00,7/2/2021 0:00:00,12:00,0.009000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
30,30,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,06:00,7/2/2021 0:00:00,13:00,0.012000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
31,31,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,07:00,7/2/2021 0:00:00,14:00,0.025000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
32,32,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,08:00,7/2/2021 0:00:00,15:00,0.031000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
33,33,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,09:00,7/2/2021 0:00:00,16:00,0.037000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
34,34,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,10:00,7/2/2021 0:00:00,17:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
35,35,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,11:00,7/2/2021 0:00:00,18:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
36,36,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,12:00,7/2/2021 0:00:00,19:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
37,37,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,13:00,7/2/2021 0:00:00,20:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
38,38,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,14:00,7/2/2021 0:00:00,21:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
39,39,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,15:00,7/2/2021 0:00:00,22:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
40,40,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,16:00,7/2/2021 0:00:00,23:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
41,41,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,17:00,7/3/2021 0:00:00,00:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
42,42,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,18:00,7/3/2021 0:00:00,01:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
43,43,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,19:00,7/3/2021 0:00:00,02:00,0.036000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
44,44,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,20:00,7/3/2021 0:00:00,03:00,0.024000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
45,45,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,21:00,7/3/2021 0:00:00,04:00,0.022000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
46,46,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,22:00,7/3/2021 0:00:00,05:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
47,47,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/2/2021 0:00:00,23:00,7/3/2021 0:00:00,06:00,0.019000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
48,48,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,00:00,7/3/2021 0:00:00,07:00,0.021000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
49,49,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,01:00,7/3/2021 0:00:00,08:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
50,50,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,02:00,7/3/2021 0:00:00,09:00,0.015000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
51,51,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,03:00,7/3/2021 0:00:00,10:00,0.021000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
52,52,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,04:00,7/3/2021 0:00:00,11:00,0.022000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
53,53,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,05:00,7/3/2021 0:00:00,12:00,0.020000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
54,54,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,06:00,7/3/2021 0:00:00,13:00,0.024000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
55,55,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,07:00,7/3/2021 0:00:00,14:00,0.032000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
56,56,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,08:00,7/3/2021 0:00:00,15:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
57,57,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,09:00,7/3/2021 0:00:00,16:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
58,58,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,10:00,7/3/2021 0:00:00,17:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
59,59,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,11:00,7/3/2021 0:00:00,18:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
60,60,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,12:00,7/3/2021 0:00:00,19:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
61,61,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,13:00,7/3/2021 0:00:00,20:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
62,62,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,14:00,7/3/2021 0:00:00,21:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
63,63,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,15:00,7/3/2021 0:00:00,22:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
64,64,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,16:00,7/3/2021 0:00:00,23:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
65,65,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,17:00,7/4/2021 0:00:00,00:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
66,66,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,18:00,7/4/2021 0:00:00,01:00,0.037000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
67,67,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,19:00,7/4/2021 0:00:00,02:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
68,68,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,20:00,7/4/2021 0:00:00,03:00,0.024000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
69,69,8,59,14,44201,1,39.620407999999998,-105.338719999999995,WGS84,Ozone,7/3/2021 0:00:00,21:00,7/4/2021 0:00:00,04:00,0.026000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,1,11666.000000000000000,2234
